incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00592,85,Critical,khindenburgmi@fastcompany.com,resource1,Cloud Storage,1,2022-08-20T18:56:48Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (434) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00609,85,Critical,aaykroyd88@twitpic.com,resource3,BigQuery,1,2022-08-30T22:05:24Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (105) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00689,85,Critical,msoaperhs@bloglovin.com,resource1,Google Drive,1,2022-10-16T12:06:03Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (689) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00699,85,Critical,ssymsrj@google.com.au,resource1,Cloud Storage,1,2022-10-24T09:31:36Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (126) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00028,83,Critical,arestillh3@google.de,resource2,IAM,2,2022-06-15T07:33:24Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (683) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00029,83,Critical,rhendricksh0@ed.gov,resource3,BigQuery,2,2022-06-07T08:05:25Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (531) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00041,83,Critical,dboweringjv@oakley.com,resource3,Gmail,2,2022-08-07T19:30:04Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (511) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00054,83,Critical,klegenh1@ameblo.jp,resource2,BigQuery,2,2022-10-17T13:04:20Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (598) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00089,83,Critical,sveel3j@prnewswire.com,resource2,IAM,2,2022-02-16T21:14:58Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (941) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00146,83,Critical,hkitchingham3z@spotify.com,resource1,IAM,2,2022-11-08T03:53:04Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (420) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00251,83,Critical,econiaml8@taobao.com,resource3,Google Drive,1,2022-02-18T17:21:48Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (438) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00286,83,Critical,jhartuskx@gizmodo.com,resource1,IAM,1,2022-03-07T23:53:43Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (209) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00454,83,Critical,tgethyn8y@arstechnica.com,resource3,BigQuery,1,2022-06-01T19:31:32Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (109) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00513,83,Critical,adecleenif@earthlink.net,resource1,BigQuery,1,2022-07-06T14:11:35Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (777) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00058,80,Critical,nlaflini9@telegraph.co.uk,resource3,Cloud Storage,2,2022-10-26T16:27:30Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (814) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00071,80,Critical,mconklinn5@newsvine.com,resource3,IAM,2,2022-12-22T18:50:36Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (836) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00080,80,Critical,chartnessh@canalblog.com,resource3,IAM,2,2022-01-26T06:03:06Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (198) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00081,80,Critical,sscipsey8j@bbb.org,resource1,IAM,2,2022-01-15T16:35:40Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (526) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00082,80,Critical,kvillagegg@icio.us,resource3,Gmail,2,2022-02-05T23:09:03Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (807) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00095,80,Critical,hfassetrf@si.edu,resource2,Google Drive,2,2022-03-26T10:25:32Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (788) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00104,80,Critical,tgrewcockqj@indiegogo.com,resource1,IAM,2,2022-05-11T13:58:24Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (460) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00105,80,Critical,cwaldockca@soundcloud.com,resource2,Cloud Storage,2,2022-05-17T20:49:31Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (990) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00111,80,Critical,dfieldhouse2f@scientificamerican.com,resource3,Gmail,2,2022-06-24T20:50:52Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (655) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00130,80,Critical,hpoolejg@deliciousdays.com,resource1,IAM,2,2022-09-02T03:33:11Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (855) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00152,80,Critical,erodinger5w@nbcnews.com,resource3,Gmail,2,2022-12-15T08:14:35Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (591) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00165,80,Critical,wsargeaunt5x@wsj.com,resource2,Google Drive,1,2022-01-06T22:27:05Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (230) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00184,80,Critical,gspeere5r@wp.com,resource3,IAM,1,2022-01-17T06:27:22Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (213) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00198,80,Critical,bvarns9w@microsoft.com,resource2,Google Drive,1,2022-01-22T10:37:42Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (622) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00212,80,Critical,jbroadberriedq@shop-pro.jp,resource3,Cloud Storage,1,2022-01-27T12:52:24Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (361) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00231,80,Critical,sshowerf1@bizjournals.com,resource2,Google Drive,1,2022-02-04T20:27:46Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +5 Multiple records affected (54) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00260,80,Critical,mpedicanj5@about.me,resource2,BigQuery,1,2022-02-22T14:14:33Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (623) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00312,80,Critical,smiddle5m@yandex.ru,resource3,Cloud Storage,1,2022-03-19T13:04:30Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (646) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public
INC-00340,80,Critical,tcastrobl@yahoo.co.jp,resource1,IAM,1,2022-04-02T04:24:24Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (730) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00354,80,Critical,pstaynes52@behance.net,resource1,Gmail,1,2022-04-06T21:12:22Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (786) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00433,80,Critical,dwharf6r@cnbc.com,resource2,BigQuery,1,2022-05-23T10:27:36Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (578) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00515,80,Critical,gstairsfg@linkedin.com,resource2,Gmail,1,2022-07-07T21:49:51Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (465) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00523,80,Critical,srobkerot@bing.com,resource2,Cloud Storage,1,2022-07-10T13:56:51Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (912) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00532,80,Critical,lsanderse5@devhub.com,resource1,BigQuery,1,2022-07-15T06:17:34Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (250) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00599,80,Critical,amacknightje@bigcartel.com,resource2,Gmail,1,2022-08-25T00:11:45Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (336) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00664,80,Critical,whorryky@blogspot.com,resource3,Gmail,1,2022-10-02T07:22:57Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (709) | +15 Suspicious activity detected by event classifier | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00688,80,Critical,mmuskerfn@eventbrite.com,resource2,Google Drive,1,2022-10-16T01:25:37Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (460) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change)
INC-00695,80,Critical,srowtern3@dailymail.co.uk,resource3,Cloud Storage,1,2022-10-20T23:39:15Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (698) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00706,80,Critical,ftummasuttio8@answers.com,resource2,Gmail,1,2022-10-30T00:25:27Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (378) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00754,80,Critical,lkingswoldfr@multiply.com,resource2,Cloud Storage,1,2022-11-23T01:53:44Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (270) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public
INC-00760,80,Critical,cregorzkf@twitter.com,resource2,BigQuery,1,2022-11-25T19:01:20Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (583) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00794,80,Critical,kmatevushevja@npr.org,resource2,IAM,1,2022-12-14T12:22:24Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (870) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00810,80,Critical,cstevensjs@gmpg.org,resource3,Gmail,1,2022-12-25T13:59:16Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (414) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change)
INC-00040,78,Critical,amartinuzzib8@edublogs.org,resource3,IAM,2,2022-07-21T21:39:59Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (521) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00121,78,Critical,cbessentno@zdnet.com,resource1,BigQuery,2,2022-07-11T02:29:41Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (311) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00139,78,Critical,keliyahu6i@friendfeed.com,resource3,Google Drive,2,2022-10-16T05:17:22Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (447) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00163,78,Critical,pmcclounanp2@sfgate.com,resource1,Cloud Storage,1,2022-01-05T11:14:21Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (470) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00248,78,Critical,rvalerifa@ox.ac.uk,resource3,IAM,1,2022-02-18T14:19:17Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (938) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00405,78,Critical,mmcmillang7@t-online.de,resource1,BigQuery,1,2022-05-04T22:16:47Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (540) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00477,78,Critical,wtyhurstfx@time.com,resource1,IAM,1,2022-06-13T22:04:14Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (947) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00501,78,Critical,wocuddiel4@europa.eu,resource1,Google Drive,1,2022-06-28T06:25:49Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +5 Multiple records affected (65) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00553,78,Critical,nlydalla9@sciencedaily.com,resource2,BigQuery,1,2022-07-24T04:20:12Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (260) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00573,78,Critical,acarlettki@wunderground.com,resource2,BigQuery,1,2022-08-11T16:40:55Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (792) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00745,78,Critical,callrightj9@prlog.org,resource3,Google Drive,1,2022-11-18T03:31:24Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (216) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share)
INC-00011,75,Critical,tantoinetge@stumbleupon.com,resource1,BigQuery,2,2022-02-26T02:30:02Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (882) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00012,75,Critical,ktophammd@twitter.com,resource1,Gmail,2,2022-03-02T20:21:32Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (850) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00015,75,Critical,acraufurdnw@slideshare.net,resource1,IAM,2,2022-03-25T02:57:54Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (617) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +5 Two related events correlated into a single incident
INC-00024,75,Critical,msurgisonp5@istockphoto.com,resource1,Gmail,2,2022-05-05T02:34:07Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (748) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00027,75,Critical,smullally2k@google.nl,resource3,Google Drive,2,2022-05-21T08:47:08Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (589) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00030,75,Critical,bgoodissonk2@eepurl.com,resource1,Gmail,2,2022-06-17T21:19:08Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (383) | +15 Suspicious activity detected by event classifier | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00046,75,Critical,viddienshq@go.com,resource1,Cloud Storage,2,2022-09-03T07:20:13Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (656) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +5 Two related events correlated into a single incident
INC-00059,75,Critical,mkenwink0@dagondesign.com,resource1,Gmail,2,2022-10-09T03:06:29Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (291) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Two related events correlated into a single incident
INC-00065,75,Critical,hardron4y@tinyurl.com,resource2,Cloud Storage,2,2022-11-14T15:05:36Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (88) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00068,75,Critical,kalvena6@goo.ne.jp,resource1,BigQuery,2,2022-11-30T14:22:25Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (995) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00074,75,Critical,mstacyql@macromedia.com,resource2,Google Drive,2,2022-01-06T20:33:12Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (643) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00090,75,Critical,eroston5t@blogger.com,resource3,Gmail,2,2022-02-23T07:56:39Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (727) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00091,75,Critical,rheibl89@nasa.gov,resource3,Gmail,2,2022-02-28T11:22:29Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (776) | +5 High-risk action completed successfully | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00100,75,Critical,mnapolioneag@fc2.com,resource3,Google Drive,2,2022-04-28T04:08:52Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (852) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00116,75,Critical,wnerne6h@hostgator.com,resource2,Gmail,2,2022-07-04T01:04:05Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (795) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00137,75,Critical,sstronghillbj@deliciousdays.com,resource3,Google Drive,2,2022-10-01T12:40:54Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (820) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Two related events correlated into a single incident
INC-00156,75,Critical,jcullinan6@woothemes.com,resource3,BigQuery,2,2022-12-28T06:19:51Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (524) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00157,75,Critical,tkemmettew@umich.edu,resource2,Cloud Storage,1,2022-01-01T09:14:16Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (340) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00178,75,Critical,tgrayshan14@webnode.com,resource1,Google Drive,1,2022-01-12T12:22:48Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (842) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00182,75,Critical,ssearjeant8g@wikipedia.org,resource3,Google Drive,1,2022-01-14T23:42:37Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (701) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00192,75,Critical,kandrzejakk@ning.com,resource1,Gmail,1,2022-01-19T09:34:54Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (197) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public
INC-00259,75,Critical,lmcerlaine3n@php.net,resource1,Gmail,1,2022-02-22T04:31:16Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (497) | +15 Suspicious activity detected by event classifier | +15 Resource was made public
